,location,number_of_accidents
10740,"(34.0203, -118.2057)",7
10741,"(34.0203, -118.2414)",11
10742,"(34.0203, -118.2506)",19
10743,"(34.0203, -118.2674)",21
10744,"(34.0203, -118.2716)",3
10745,"(34.0203, -118.2762)",15
10746,"(34.0203, -118.3089)",18
10747,"(34.0203, -118.3128)",6
10748,"(34.0203, -118.3138)",9
10749,"(34.0203, -118.3148)",1
10750,"(34.0203, -118.3156)",2
10751,"(34.0203, -118.3166)",6
10752,"(34.0203, -118.3177)",35
10753,"(34.0203, -118.3189)",2
10754,"(34.0203, -118.319)",1
10755,"(34.0203, -118.3273)",1
10756,"(34.0203, -118.3452)",22
10757,"(34.0203, -118.3468)",1
10758,"(34.0203, -118.3692)",2
10759,"(34.0203, -118.3718)",1
10760,"(34.0203, -118.4189)",1
10761,"(34.0204, -118.1957)",5
10762,"(34.0204, -118.2294)",1
10763,"(34.0204, -118.2416)",39
10764,"(34.0204, -118.2744)",6
10765,"(34.0204, -118.2809)",7
10766,"(34.0204, -118.3236)",3
10767,"(34.0204, -118.33)",16
10768,"(34.0204, -118.4039)",79
10769,"(34.0204, -118.4139)",7
10770,"(34.0204, -118.42)",6
10771,"(34.0205, -118.2024)",41
10772,"(34.0205, -118.2467)",11
10773,"(34.0205, -118.3248)",22
10774,"(34.0205, -118.3272)",4
10775,"(34.0205, -118.3825)",2
10776,"(34.0205, -118.404)",13
10777,"(34.0205, -118.4382)",3
10778,"(34.0205, -118.487)",1
10779,"(34.0206, -118.2202)",30
10780,"(34.0206, -118.2428)",58
10781,"(34.0206, -118.2533)",3
10782,"(34.0206, -118.2541)",14
10783,"(34.0206, -118.2729)",15
10784,"(34.0206, -118.3128)",2
10785,"(34.0206, -118.331)",2
10786,"(34.0206, -118.3473)",1
10787,"(34.0206, -118.3725)",1
10788,"(34.0207, -118.1923)",9
10789,"(34.0207, -118.1931)",1
10790,"(34.0207, -118.2095)",1
10791,"(34.0207, -118.2432)",14
10792,"(34.0207, -118.247)",8
10793,"(34.0207, -118.2594)",3
10794,"(34.0207, -118.2619)",59
10795,"(34.0207, -118.4192)",5
10796,"(34.0207, -118.4373)",4
10797,"(34.0207, -118.4428)",4
10798,"(34.0207, -118.4964)",2
10799,"(34.0208, -118.2539)",9
10800,"(34.0208, -118.2569)",8
10801,"(34.0208, -118.2595)",34
10802,"(34.0208, -118.2643)",9
10803,"(34.0208, -118.3177)",1
10804,"(34.0208, -118.3319)",3
10805,"(34.0208, -118.3989)",10
10806,"(34.0208, -118.4031)",1
10807,"(34.0208, -118.418)",1
10808,"(34.0208, -118.4271)",13
10809,"(34.0209, -118.1923)",8
10810,"(34.0209, -118.1941)",1
10811,"(34.0209, -118.2053)",4
10812,"(34.0209, -118.21)",4
10813,"(34.0209, -118.2394)",5
10814,"(34.0209, -118.244)",20
10815,"(34.0209, -118.2538)",3
10816,"(34.0209, -118.2775)",8
10817,"(34.0209, -118.2777)",12
10818,"(34.0209, -118.3298)",2
10819,"(34.0209, -118.3406)",25
10820,"(34.0209, -118.4113)",6
10821,"(34.0209, -118.4318)",18
10822,"(34.0209, -118.4373)",12
10823,"(34.0209, -118.4405)",2
10824,"(34.021, -118.199)",1
10825,"(34.021, -118.2059)",2
10826,"(34.021, -118.208)",4
10827,"(34.021, -118.2123)",16
10828,"(34.021, -118.2145)",3
10829,"(34.021, -118.2202)",10
10830,"(34.021, -118.2498)",10
10831,"(34.021, -118.267)",7
10832,"(34.021, -118.2711)",3
10833,"(34.021, -118.2712)",2
10834,"(34.021, -118.2723)",4
10835,"(34.021, -118.2758)",3
10836,"(34.021, -118.2779)",2
10837,"(34.021, -118.292)",1
10838,"(34.021, -118.2944)",8
10839,"(34.021, -118.2977)",9
10840,"(34.021, -118.3002)",34
10841,"(34.021, -118.3029)",11
10842,"(34.021, -118.3089)",31
10843,"(34.021, -118.3156)",1
10844,"(34.021, -118.3329)",5
10845,"(34.021, -118.3569)",1
10846,"(34.021, -118.3671)",1
10847,"(34.021, -118.3692)",2
10848,"(34.021, -118.4043)",17
10849,"(34.021, -118.4087)",1
10850,"(34.021, -118.4128)",6
10851,"(34.021, -118.4373)",30
10852,"(34.0211, -118.1928)",2
10853,"(34.0211, -118.1966)",8
10854,"(34.0211, -118.2302)",40
10855,"(34.0211, -118.2395)",3
10856,"(34.0211, -118.274)",11
10857,"(34.0211, -118.3089)",26
10858,"(34.0211, -118.3119)",2
10859,"(34.0211, -118.3145)",2
10860,"(34.0211, -118.3248)",2
10861,"(34.0211, -118.3272)",2
10862,"(34.0211, -118.3711)",1
10863,"(34.0211, -118.3791)",4
10864,"(34.0211, -118.4014)",5
10865,"(34.0211, -118.4029)",12
10866,"(34.0211, -118.4088)",5
10867,"(34.0212, -118.2085)",1
10868,"(34.0212, -118.2805)",68
10869,"(34.0212, -118.2873)",5
10870,"(34.0212, -118.2895)",8
10871,"(34.0212, -118.3272)",2
10872,"(34.0212, -118.3781)",28
10873,"(34.0212, -118.3982)",9
10874,"(34.0212, -118.4025)",9
10875,"(34.0212, -118.4171)",2
10876,"(34.0212, -118.4183)",11
10877,"(34.0212, -118.4238)",10
10878,"(34.0213, -118.2019)",10
10879,"(34.0213, -118.2143)",1
10880,"(34.0213, -118.2185)",1
10881,"(34.0213, -118.2308)",1
10882,"(34.0213, -118.2534)",18
10883,"(34.0213, -118.2696)",2
10884,"(34.0213, -118.3283)",5
10885,"(34.0213, -118.3339)",1
10886,"(34.0213, -118.3515)",12
10887,"(34.0213, -118.3581)",1
10888,"(34.0213, -118.3659)",2
10889,"(34.0213, -118.366)",1
10890,"(34.0213, -118.3779)",18
10891,"(34.0213, -118.3994)",9
10892,"(34.0213, -118.4121)",1
10893,"(34.0213, -118.4122)",1
10894,"(34.0214, -118.212)",1
10895,"(34.0214, -118.2526)",3
10896,"(34.0214, -118.2755)",1
10897,"(34.0214, -118.2787)",58
10898,"(34.0214, -118.3339)",1
10899,"(34.0214, -118.3486)",1
10900,"(34.0214, -118.4376)",2
10901,"(34.0214, -118.4955)",3
10902,"(34.0215, -118.1937)",2
10903,"(34.0215, -118.1975)",4
10904,"(34.0215, -118.2313)",6
10905,"(34.0215, -118.2451)",40
10906,"(34.0215, -118.2723)",6
10907,"(34.0215, -118.2868)",83
10908,"(34.0215, -118.3296)",3
10909,"(34.0215, -118.3351)",112
10910,"(34.0215, -118.3363)",24
10911,"(34.0215, -118.3373)",6
10912,"(34.0215, -118.3383)",7
10913,"(34.0215, -118.3393)",1
10914,"(34.0215, -118.3403)",22
10915,"(34.0215, -118.3412)",1
10916,"(34.0215, -118.3413)",13
10917,"(34.0215, -118.3422)",5
10918,"(34.0215, -118.3432)",6
10919,"(34.0215, -118.3442)",4
10920,"(34.0215, -118.3452)",30
10921,"(34.0215, -118.346)",27
10922,"(34.0215, -118.3516)",4
10923,"(34.0215, -118.3524)",39
10924,"(34.0215, -118.408)",3
10925,"(34.0215, -118.4118)",8
10926,"(34.0215, -118.441)",11
10927,"(34.0215, -118.4428)",3
10928,"(34.0216, -118.2048)",27
10929,"(34.0216, -118.2095)",7
10930,"(34.0216, -118.2531)",18
10931,"(34.0216, -118.2564)",10
10932,"(34.0216, -118.2588)",8
10933,"(34.0216, -118.2607)",8
10934,"(34.0216, -118.2613)",74
10935,"(34.0216, -118.2619)",1
10936,"(34.0216, -118.2638)",13
10937,"(34.0216, -118.2815)",4
10938,"(34.0216, -118.3296)",17
10939,"(34.0216, -118.346)",13
10940,"(34.0216, -118.3516)",2
10941,"(34.0216, -118.3556)",334
10942,"(34.0216, -118.3564)",1
10943,"(34.0216, -118.3569)",2
10944,"(34.0216, -118.3571)",59
10945,"(34.0216, -118.3592)",5
10946,"(34.0216, -118.3608)",10
10947,"(34.0216, -118.3619)",4
10948,"(34.0216, -118.3629)",2
10949,"(34.0216, -118.3646)",12
10950,"(34.0216, -118.3659)",18
10951,"(34.0216, -118.3692)",25
10952,"(34.0216, -118.4018)",17
10953,"(34.0216, -118.4032)",3
10954,"(34.0216, -118.4078)",12
10955,"(34.0216, -118.4174)",12
10956,"(34.0217, -118.1984)",4
10957,"(34.0217, -118.2161)",3
10958,"(34.0217, -118.2302)",1
10959,"(34.0217, -118.2319)",1
10960,"(34.0217, -118.2753)",7
10961,"(34.0217, -118.3711)",9
10962,"(34.0217, -118.3723)",246
10963,"(34.0217, -118.3725)",21
10964,"(34.0217, -118.3727)",2
10965,"(34.0217, -118.3975)",1
10966,"(34.0217, -118.4019)",14
10967,"(34.0217, -118.4162)",1
10968,"(34.0217, -118.4228)",2
10969,"(34.0218, -118.2053)",7
10970,"(34.0218, -118.214)",45
10971,"(34.0218, -118.2491)",9
10972,"(34.0218, -118.2665)",15
10973,"(34.0218, -118.2707)",18
10974,"(34.0218, -118.3723)",38
10975,"(34.0218, -118.3746)",30
10976,"(34.0218, -118.4242)",10
10977,"(34.0218, -118.4328)",2
10978,"(34.0219, -118.1923)",1
10979,"(34.0219, -118.1984)",8
10980,"(34.0219, -118.2325)",1
10981,"(34.0219, -118.2571)",143
10982,"(34.0219, -118.2734)",12
10983,"(34.0219, -118.28)",55
10984,"(34.0219, -118.2959)",48
10985,"(34.0219, -118.2974)",1
10986,"(34.0219, -118.2977)",12
10987,"(34.0219, -118.3002)",40
10988,"(34.0219, -118.3029)",5
10989,"(34.0219, -118.3045)",31
10990,"(34.0219, -118.3047)",7
10991,"(34.0219, -118.3089)",58
10992,"(34.0219, -118.3119)",10
10993,"(34.0219, -118.3128)",6
10994,"(34.0219, -118.3133)",34
10995,"(34.0219, -118.3138)",8
10996,"(34.0219, -118.3156)",4
10997,"(34.0219, -118.3166)",7
10998,"(34.0219, -118.3177)",24
10999,"(34.0219, -118.3757)",16
11000,"(34.0219, -118.4073)",1
11001,"(34.0219, -118.4094)",9
11002,"(34.0219, -118.4403)",3
11003,"(34.022, -118.1947)",13
11004,"(34.022, -118.2093)",1
11005,"(34.022, -118.2159)",2
11006,"(34.022, -118.2201)",27
11007,"(34.022, -118.2328)",2
11008,"(34.022, -118.2331)",5
11009,"(34.022, -118.2335)",1
11010,"(34.022, -118.2336)",1
11011,"(34.022, -118.246)",60
11012,"(34.022, -118.277)",1
11013,"(34.022, -118.289)",1
11014,"(34.022, -118.2959)",10
11015,"(34.022, -118.3771)",23
11016,"(34.022, -118.4128)",4
11017,"(34.022, -118.4223)",3
11018,"(34.0221, -118.2014)",7
11019,"(34.0221, -118.2072)",4
11020,"(34.0221, -118.2201)",1
11021,"(34.0221, -118.2394)",29
11022,"(34.0221, -118.2519)",13
11023,"(34.0221, -118.2527)",19
11024,"(34.0221, -118.2915)",49
11025,"(34.0221, -118.2938)",12
11026,"(34.0221, -118.2944)",8
11027,"(34.0221, -118.4022)",2
11028,"(34.0221, -118.4166)",24
11029,"(34.0222, -118.2115)",6
11030,"(34.0222, -118.2201)",11
11031,"(34.0222, -118.3227)",30
11032,"(34.0222, -118.3692)",2
11033,"(34.0222, -118.4068)",18
11034,"(34.0222, -118.432)",1
11035,"(34.0222, -118.4456)",2
11036,"(34.0223, -118.2533)",7
11037,"(34.0223, -118.2718)",18
11038,"(34.0223, -118.2719)",21
11039,"(34.0223, -118.3383)",1
11040,"(34.0223, -118.4396)",5
11041,"(34.0223, -118.4416)",1
11042,"(34.0224, -118.2043)",21
11043,"(34.0224, -118.2393)",20
11044,"(34.0224, -118.2486)",11
11045,"(34.0224, -118.2524)",11
11046,"(34.0224, -118.2559)",19
11047,"(34.0224, -118.2564)",5
11048,"(34.0224, -118.2583)",8
11049,"(34.0224, -118.3351)",13
11050,"(34.0224, -118.4002)",29
11051,"(34.0225, -118.1981)",2
11052,"(34.0225, -118.2156)",54
11053,"(34.0225, -118.2207)",1
11054,"(34.0225, -118.2355)",2
11055,"(34.0225, -118.2523)",1
11056,"(34.0225, -118.2607)",14
11057,"(34.0225, -118.2613)",19
11058,"(34.0225, -118.2633)",32
11059,"(34.0225, -118.2702)",9
11060,"(34.0225, -118.2748)",8
11061,"(34.0225, -118.278)",3
11062,"(34.0225, -118.2796)",5
11063,"(34.0225, -118.3166)",1
11064,"(34.0225, -118.3571)",1
11065,"(34.0225, -118.3581)",1
11066,"(34.0225, -118.3593)",1
11067,"(34.0225, -118.3646)",3
11068,"(34.0226, -118.198)",8
11069,"(34.0226, -118.207)",9
11070,"(34.0226, -118.2182)",1
11071,"(34.0226, -118.2199)",1
11072,"(34.0226, -118.2607)",6
11073,"(34.0226, -118.266)",19
11074,"(34.0226, -118.2835)",1
11075,"(34.0226, -118.3351)",32
11076,"(34.0226, -118.4003)",41
11077,"(34.0226, -118.4099)",22
11078,"(34.0226, -118.4276)",18
11079,"(34.0227, -118.1942)",1
11080,"(34.0227, -118.2113)",2
11081,"(34.0227, -118.2301)",23
11082,"(34.0227, -118.2454)",9
11083,"(34.0227, -118.3351)",50
11084,"(34.0227, -118.3363)",2
11085,"(34.0227, -118.4057)",23
11086,"(34.0227, -118.4133)",6
11087,"(34.0227, -118.4387)",61
11088,"(34.0227, -118.4485)",27
11089,"(34.0228, -118.2009)",5
11090,"(34.0228, -118.2556)",1
11091,"(34.0228, -118.2592)",1
11092,"(34.0228, -118.2729)",20
11093,"(34.0228, -118.3002)",35
11094,"(34.0228, -118.3031)",1
11095,"(34.0228, -118.3047)",9
11096,"(34.0228, -118.3089)",46
11097,"(34.0228, -118.3119)",10
11098,"(34.0228, -118.3138)",1
11099,"(34.0228, -118.3156)",2
11100,"(34.0228, -118.3351)",4
11101,"(34.0228, -118.3373)",1
11102,"(34.0228, -118.4208)",3
11103,"(34.0228, -118.4841)",1
11104,"(34.0229, -118.1923)",5
11105,"(34.0229, -118.218)",6
11106,"(34.0229, -118.2301)",3
11107,"(34.0229, -118.252)",25
11108,"(34.0229, -118.2959)",9
11109,"(34.0229, -118.3177)",19
11110,"(34.0229, -118.3189)",7
11111,"(34.0229, -118.3201)",6
11112,"(34.0229, -118.3213)",6
11113,"(34.0229, -118.3218)",2
11114,"(34.0229, -118.3224)",1
11115,"(34.0229, -118.3236)",10
11116,"(34.0229, -118.3364)",1
11117,"(34.0229, -118.3984)",6
11118,"(34.0229, -118.3995)",7
11119,"(34.0229, -118.4102)",1
11120,"(34.0229, -118.436)",1
11121,"(34.023, -118.208)",9
11122,"(34.023, -118.2439)",1
11123,"(34.023, -118.2511)",1
11124,"(34.023, -118.2733)",5
11125,"(34.023, -118.2793)",16
11126,"(34.023, -118.2824)",75
11127,"(34.023, -118.3248)",16
11128,"(34.023, -118.326)",9
11129,"(34.023, -118.3272)",6
11130,"(34.023, -118.3283)",6
11131,"(34.023, -118.3295)",22
11132,"(34.023, -118.351)",38
11133,"(34.023, -118.3669)",2
11134,"(34.023, -118.3996)",8
11135,"(34.0231, -118.2039)",11
11136,"(34.0231, -118.2393)",65
11137,"(34.0231, -118.248)",70
11138,"(34.0231, -118.2526)",2
11139,"(34.0231, -118.2698)",3
11140,"(34.0231, -118.2764)",1
11141,"(34.0231, -118.2915)",55
11142,"(34.0231, -118.2938)",12
11143,"(34.0231, -118.3374)",4
11144,"(34.0231, -118.3393)",1
11145,"(34.0231, -118.3692)",1
11146,"(34.0231, -118.4303)",2
11147,"(34.0231, -118.4379)",2
11148,"(34.0231, -118.4488)",37
11149,"(34.0232, -118.2406)",3
11150,"(34.0232, -118.2409)",4
11151,"(34.0232, -118.2414)",6
11152,"(34.0232, -118.2554)",16
11153,"(34.0232, -118.2578)",14
11154,"(34.0232, -118.2829)",2
11155,"(34.0232, -118.3305)",5
11156,"(34.0232, -118.3404)",19
11157,"(34.0232, -118.3554)",3
11158,"(34.0232, -118.3701)",3
11159,"(34.0232, -118.4212)",1
11160,"(34.0233, -118.2064)",2
11161,"(34.0233, -118.2085)",13
11162,"(34.0233, -118.2199)",35
11163,"(34.0233, -118.2222)",16
11164,"(34.0233, -118.2312)",1
11165,"(34.0233, -118.2424)",5
11166,"(34.0233, -118.2516)",21
11167,"(34.0233, -118.2602)",20
11168,"(34.0233, -118.2697)",11
11169,"(34.0233, -118.3413)",1
11170,"(34.0233, -118.3635)",1
11171,"(34.0233, -118.3644)",1
11172,"(34.0233, -118.3645)",2
11173,"(34.0233, -118.3987)",38
11174,"(34.0233, -118.4046)",16
11175,"(34.0233, -118.4105)",10
11176,"(34.0233, -118.4176)",1
11177,"(34.0233, -118.42)",3
11178,"(34.0233, -118.4363)",1
11179,"(34.0234, -118.1923)",8
11180,"(34.0234, -118.1999)",2
11181,"(34.0234, -118.2101)",1
11182,"(34.0234, -118.2177)",112
11183,"(34.0234, -118.2229)",3
11184,"(34.0234, -118.233)",3
11185,"(34.0234, -118.2438)",7
11186,"(34.0234, -118.2654)",37
11187,"(34.0234, -118.2743)",23
11188,"(34.0234, -118.3317)",8
11189,"(34.0234, -118.3395)",1
11190,"(34.0234, -118.3422)",2
11191,"(34.0234, -118.3723)",22
11192,"(34.0234, -118.3975)",7
11193,"(34.0234, -118.3988)",43
11194,"(34.0234, -118.4139)",17
11195,"(34.0234, -118.4188)",2
11196,"(34.0234, -118.4224)",1
11197,"(34.0234, -118.4299)",1
11198,"(34.0234, -118.4459)",1
11199,"(34.0235, -118.1937)",2
11200,"(34.0235, -118.2152)",9
11201,"(34.0235, -118.2448)",20
11202,"(34.0235, -118.2626)",5
11203,"(34.0235, -118.2627)",3
11204,"(34.0235, -118.279)",47
11205,"(34.0235, -118.2858)",1
11206,"(34.0235, -118.2881)",1
11207,"(34.0235, -118.3405)",12
11208,"(34.0235, -118.3432)",3
11209,"(34.0235, -118.4155)",2
11210,"(34.0236, -118.1974)",12
11211,"(34.0236, -118.2005)",2
11212,"(34.0236, -118.2336)",1
11213,"(34.0236, -118.2393)",49
11214,"(34.0236, -118.2709)",14
11215,"(34.0236, -118.2773)",4
11216,"(34.0236, -118.3166)",1
11217,"(34.0236, -118.3177)",14
11218,"(34.0236, -118.3317)",1
11219,"(34.0236, -118.3327)",3
11220,"(34.0236, -118.448)",6
11221,"(34.0237, -118.2094)",3
11222,"(34.0237, -118.2286)",2
11223,"(34.0237, -118.23)",13
11224,"(34.0237, -118.2324)",2
11225,"(34.0237, -118.2512)",15
11226,"(34.0237, -118.2551)",4
11227,"(34.0237, -118.26)",9
11228,"(34.0237, -118.2632)",1
11229,"(34.0237, -118.284)",73
11230,"(34.0237, -118.2959)",3
11231,"(34.0237, -118.298)",3
11232,"(34.0237, -118.3002)",29
11233,"(34.0237, -118.3032)",1
11234,"(34.0237, -118.3047)",10
11235,"(34.0237, -118.3089)",42
11236,"(34.0237, -118.3119)",8
11237,"(34.0237, -118.3138)",4
11238,"(34.0237, -118.3156)",1
11239,"(34.0237, -118.3405)",3
11240,"(34.0237, -118.3417)",4
11241,"(34.0237, -118.4246)",19
11242,"(34.0237, -118.4294)",29
11243,"(34.0237, -118.4366)",24
11244,"(34.0238, -118.2058)",9
11245,"(34.0238, -118.2199)",5
11246,"(34.0238, -118.2474)",14
11247,"(34.0238, -118.2511)",23
11248,"(34.0238, -118.2693)",13
11249,"(34.0238, -118.3338)",6
11250,"(34.0238, -118.3429)",4
11251,"(34.0238, -118.3452)",1
11252,"(34.0238, -118.3614)",1
11253,"(34.0238, -118.3669)",79
11254,"(34.0238, -118.3978)",11
11255,"(34.0238, -118.4095)",10
11256,"(34.0238, -118.4167)",2
11257,"(34.0238, -118.418)",1
11258,"(34.0238, -118.4191)",2
11259,"(34.0239, -118.2034)",15
11260,"(34.0239, -118.2054)",3
11261,"(34.0239, -118.233)",1
11262,"(34.0239, -118.2665)",2
11263,"(34.0239, -118.3338)",2
11264,"(34.0239, -118.3439)",2
11265,"(34.0239, -118.346)",7
11266,"(34.0239, -118.3669)",9
11267,"(34.0239, -118.4035)",17
11268,"(34.0239, -118.4258)",7
11269,"(34.0239, -118.4448)",3
11270,"(34.024, -118.1923)",41
11271,"(34.024, -118.2126)",1
11272,"(34.024, -118.235)",2
11273,"(34.024, -118.242)",1
11274,"(34.024, -118.2518)",3
11275,"(34.024, -118.2638)",5
11276,"(34.024, -118.2692)",5
11277,"(34.024, -118.2756)",3
11278,"(34.024, -118.2835)",5
11279,"(34.024, -118.3351)",1
11280,"(34.024, -118.3363)",2
11281,"(34.024, -118.3374)",1
11282,"(34.024, -118.3384)",1
11283,"(34.024, -118.345)",1
11284,"(34.024, -118.346)",8
11285,"(34.024, -118.3692)",9
11286,"(34.024, -118.3966)",6
11287,"(34.024, -118.3979)",5
11288,"(34.024, -118.409)",29
11289,"(34.024, -118.411)",26
11290,"(34.024, -118.424)",2
11291,"(34.024, -118.4259)",6
11292,"(34.0241, -118.2059)",7
11293,"(34.0241, -118.2103)",13
11294,"(34.0241, -118.232)",133
11295,"(34.0241, -118.2414)",1
11296,"(34.0241, -118.2446)",29
11297,"(34.0241, -118.247)",9
11298,"(34.0241, -118.2548)",10
11299,"(34.0241, -118.2573)",4
11300,"(34.0241, -118.2597)",32
11301,"(34.0241, -118.272)",10
11302,"(34.0241, -118.3224)",1
11303,"(34.0241, -118.326)",1
11304,"(34.0241, -118.3351)",43
11305,"(34.0241, -118.345)",1
11306,"(34.0241, -118.346)",10
11307,"(34.0241, -118.4144)",2
11308,"(34.0241, -118.4472)",15
11309,"(34.0242, -118.2172)",3
11310,"(34.0242, -118.2471)",3
11311,"(34.0242, -118.2472)",3
11312,"(34.0242, -118.2474)",2
11313,"(34.0242, -118.2623)",18
11314,"(34.0242, -118.2642)",2
11315,"(34.0242, -118.2738)",1
11316,"(34.0242, -118.276)",1
11317,"(34.0242, -118.2786)",10
11318,"(34.0242, -118.2938)",4
11319,"(34.0242, -118.2959)",5
11320,"(34.0242, -118.3471)",2
11321,"(34.0242, -118.3722)",33
11322,"(34.0242, -118.4183)",1
11323,"(34.0242, -118.4398)",9
11324,"(34.0243, -118.1931)",40
11325,"(34.0243, -118.2198)",138
11326,"(34.0243, -118.2419)",15
11327,"(34.0243, -118.2445)",4
11328,"(34.0243, -118.2649)",3
11329,"(34.0243, -118.2704)",21
11330,"(34.0243, -118.2725)",2
11331,"(34.0243, -118.2806)",29
11332,"(34.0243, -118.2876)",10
11333,"(34.0243, -118.3317)",1
11334,"(34.0243, -118.3471)",1
11335,"(34.0243, -118.3484)",1
11336,"(34.0243, -118.3669)",1
11337,"(34.0243, -118.4028)",4
11338,"(34.0243, -118.4084)",11
11339,"(34.0243, -118.425)",1
11340,"(34.0243, -118.4375)",2
11341,"(34.0243, -118.444)",1
11342,"(34.0244, -118.1993)",2
11343,"(34.0244, -118.2023)",4
11344,"(34.0244, -118.2169)",13
11345,"(34.0244, -118.2349)",3
11346,"(34.0244, -118.2393)",2
11347,"(34.0244, -118.2648)",3
11348,"(34.0244, -118.2676)",3
11349,"(34.0244, -118.3968)",25
11350,"(34.0245, -118.2112)",21
11351,"(34.0245, -118.2132)",4
11352,"(34.0245, -118.2143)",22
11353,"(34.0245, -118.2349)",2
11354,"(34.0245, -118.243)",4
11355,"(34.0245, -118.244)",64
11356,"(34.0245, -118.2505)",75
11357,"(34.0245, -118.2595)",8
11358,"(34.0245, -118.2768)",21
11359,"(34.0245, -118.2959)",4
11360,"(34.0245, -118.3338)",1
11361,"(34.0245, -118.3956)",6
11362,"(34.0245, -118.3969)",8
11363,"(34.0245, -118.4338)",2
11364,"(34.0245, -118.4463)",77
11365,"(34.0246, -118.1923)",1
11366,"(34.0246, -118.1937)",2
11367,"(34.0246, -118.1967)",5
11368,"(34.0246, -118.1998)",8
11369,"(34.0246, -118.2392)",12
11370,"(34.0246, -118.2772)",17
11371,"(34.0246, -118.2813)",10
11372,"(34.0246, -118.2959)",1
11373,"(34.0246, -118.2975)",1
11374,"(34.0246, -118.2981)",1
11375,"(34.0246, -118.3002)",30
11376,"(34.0246, -118.3031)",1
11377,"(34.0246, -118.3047)",17
11378,"(34.0246, -118.3138)",5
11379,"(34.0246, -118.3156)",5
11380,"(34.0246, -118.3484)",2
11381,"(34.0246, -118.3508)",5
11382,"(34.0246, -118.4079)",1
11383,"(34.0246, -118.4186)",1
11384,"(34.0246, -118.4326)",1
11385,"(34.0246, -118.4369)",1
11386,"(34.0246, -118.4433)",1
11387,"(34.0247, -118.2029)",27
11388,"(34.0247, -118.236)",6
11389,"(34.0247, -118.237)",1
11390,"(34.0247, -118.2467)",1
11391,"(34.0247, -118.2734)",8
11392,"(34.0247, -118.2751)",3
11393,"(34.0247, -118.3047)",5
11394,"(34.0247, -118.306)",1
11395,"(34.0247, -118.3089)",74
11396,"(34.0247, -118.3119)",5
11397,"(34.0247, -118.352)",3
11398,"(34.0247, -118.3552)",22
11399,"(34.0247, -118.3668)",4
11400,"(34.0247, -118.4116)",33
11401,"(34.0247, -118.4174)",6
11402,"(34.0247, -118.4454)",35
11403,"(34.0248, -118.1956)",22
11404,"(34.0248, -118.2054)",4
11405,"(34.0248, -118.2059)",1
11406,"(34.0248, -118.2075)",4
11407,"(34.0248, -118.2211)",19
11408,"(34.0248, -118.2349)",3
11409,"(34.0248, -118.2392)",11
11410,"(34.0248, -118.2441)",15
11411,"(34.0248, -118.2715)",26
11412,"(34.0248, -118.2818)",3
11413,"(34.0248, -118.3552)",1
11414,"(34.0248, -118.4021)",10
11415,"(34.0248, -118.4149)",1
11416,"(34.0249, -118.2121)",2
11417,"(34.0249, -118.2401)",3
11418,"(34.0249, -118.2592)",16
11419,"(34.0249, -118.2687)",48
11420,"(34.0249, -118.2733)",15
11421,"(34.0249, -118.352)",1
11422,"(34.0249, -118.3551)",12
11423,"(34.0249, -118.3552)",5
11424,"(34.0249, -118.369)",5
11425,"(34.0249, -118.3959)",18
11426,"(34.0249, -118.4074)",44
11427,"(34.0249, -118.4341)",32
11428,"(34.0249, -118.4426)",2
11429,"(34.0249, -118.4455)",12
11430,"(34.025, -118.2323)",1
11431,"(34.025, -118.237)",5
11432,"(34.025, -118.2465)",42
11433,"(34.025, -118.2542)",18
11434,"(34.025, -118.2567)",5
11435,"(34.025, -118.2586)",1
11436,"(34.025, -118.2618)",13
11437,"(34.025, -118.3551)",31
11438,"(34.025, -118.3947)",10
11439,"(34.025, -118.396)",5
11440,"(34.025, -118.4318)",1
11441,"(34.0251, -118.1995)",6
11442,"(34.0251, -118.2392)",55
11443,"(34.0251, -118.278)",92
11444,"(34.0251, -118.287)",85
11445,"(34.0251, -118.3721)",1
11446,"(34.0251, -118.3722)",30
11447,"(34.0251, -118.4813)",2
11448,"(34.0252, -118.2084)",1
11449,"(34.0252, -118.2146)",1
11450,"(34.0252, -118.2415)",9
11451,"(34.0252, -118.2499)",16
11452,"(34.0252, -118.2644)",8
11453,"(34.0252, -118.2827)",9
11454,"(34.0252, -118.4013)",3
11455,"(34.0252, -118.4041)",27
11456,"(34.0252, -118.4068)",1
11457,"(34.0252, -118.4269)",17
11458,"(34.0253, -118.1923)",9
11459,"(34.0253, -118.213)",16
11460,"(34.0253, -118.219)",1
11461,"(34.0253, -118.2221)",6
11462,"(34.0253, -118.2224)",3
11463,"(34.0253, -118.2498)",4
11464,"(34.0253, -118.2625)",1
11465,"(34.0253, -118.2763)",6
11466,"(34.0253, -118.3613)",1
11467,"(34.0253, -118.3934)",2
11468,"(34.0253, -118.4107)",15
11469,"(34.0253, -118.4116)",22
11470,"(34.0253, -118.4121)",21
11471,"(34.0253, -118.4354)",1
11472,"(34.0253, -118.4419)",1
11473,"(34.0254, -118.1986)",1
11474,"(34.0254, -118.2227)",23
11475,"(34.0254, -118.2336)",1
11476,"(34.0254, -118.2384)",24
11477,"(34.0254, -118.2525)",19
11478,"(34.0254, -118.2603)",1
11479,"(34.0254, -118.2627)",7
11480,"(34.0254, -118.2629)",7
11481,"(34.0254, -118.2698)",50
11482,"(34.0254, -118.2729)",35
11483,"(34.0254, -118.2787)",9
11484,"(34.0254, -118.3624)",1
